destination|lat|long|cluster
Aachen|50.7667|6.08333|6
Abbehausen|53.4833|8.43333|12
Abbenfleth|53.6667|9.48333|3
Abbesb�ttel|52.35|10.5667|16
Achmer|52.4|7.93333|12
Achterwehr|54.3167|9.96667|3
Ahlbeck|53.6667|14.2|5
Aitrach|47.95|10.0833|0
Albersweiler|49.2167|8.01667|4
Alf|50.05|7.11667|15
Alsleben|51.7|11.6667|14
Alt Bork|52.1833|12.8667|14
Altenbruch Reede|53.85|8.8|3
Alteng�rs|53.9|10.2|3
Altenlingen|52.55|7.3|12
Altenwerder|53.5167|9.91667|3
Am Hund|50.1667|7.68333|15
Amberg|49.4333|11.8667|11
Amelsb�ren|51.8833|7.6|6
Ammerland|47.9|11.3333|0
Amrum|54.65|8.35|3
Andernach|50.4333|7.4|15
Apen|53.2167|7.8|12
Arendsee|52.8833|11.4833|14
Arnsberg|51.3833|8.08333|6
Audorf|54.3167|9.71667|3
Augustfehn|53.2167|7.76667|12
Aurich|53.4667|7.48333|12
Babelsberg|52.3833|13.1167|7
Babelsberg|49.0833|11.9|11
Bacharach|50.05|7.76667|15
Bad Bevensen|53.0833|10.5833|16
Bad D�rrenberg|51.2833|12.05|14
Bad D�rrheim|48.0167|8.53333|4
Bad Essen|52.3167|8.33333|12
Bahlingen|48.1167|7.73333|4
Ballrechten|47.8667|7.7|4
Baltrum|53.7333|7.36667|12
Barbing|49.0|12.2|11
Barnkrug|53.6833|9.46667|3
Basbeck|53.6833|9.18333|3
Beddingen|52.1833|10.4167|16
Beeskow|52.1667|14.2333|7
Belgern|51.4833|13.1167|7
Bendorf/Rhein|50.4167|7.56667|15
Bensersiel|53.6833|7.58333|12
Berggiessh�bel|50.8667|13.9333|7
Bergisch Gladbach|50.9833|7.13333|6
Berlin|52.5167|13.3833|7
Bermatingen|47.7333|9.33333|0
Bertingen|52.35|11.8333|14
Biene|52.5667|7.28333|12
Biere|51.9667|11.65|14
Bindow|52.2833|13.75|7
Bingen am Rhein|49.9667|7.88333|15
Binz|54.4|13.6|5
Birklar|50.5|8.81667|10
Birkweiler|49.2|8.03333|4
Blankenheim|50.4333|6.65|15
Blossin|52.25|13.7833|7
Blumenthal/Bremen|53.1833|8.58333|12
Bockenem|52.0167|10.1333|16
Bockholdt|52.8833|10.1167|16
Bodenteich|52.85|10.6667|16
Boffzen|51.75|9.38333|16
Boizenburg|53.3833|10.7167|3
Bokel|53.3833|8.76667|12
B�rgemoor|53.0167|7.5|12
Borgstedt|54.3333|9.71667|3
Borkum|53.5833|6.66667|12
Borsch�tz|56.4|13.2167|5
Bortfeld|52.3|10.4|16
Boxberg|49.4833|9.63333|10
Brachwitz|51.5333|11.8667|14
Brahlstorf|53.7|11.55|5
Brake|53.3333|8.48333|12
Bralitz|52.8333|14.0|7
